2011-01-02,6,7,0
2011-01-03,4,16,0
2011-01-03,29,9,1
2011-01-04,5,28,1
2011-01-04,26,1,0
2011-01-05,3,5,1
2011-01-05,23,30,1
2011-01-05,29,1,0
2011-01-07,22,11,1
2011-01-07,18,25,0
2011-01-08,11,29,0
2011-01-09,28,26,1
2011-01-12,19,22,1
2011-01-12,10,14,0
2011-01-13,18,30,1
2011-01-14,28,9,0
2011-01-15,5,16,1
2011-01-17,13,12,1
2011-01-19,17,30,1
2011-01-21,10,26,1
2011-01-22,23,29,1
2011-01-24,25,26,0
2011-01-25,2,6,1
2011-01-26,17,1,1
2011-01-28,29,18,1
2011-01-29,27,11,1
2011-01-30,21,16,0
2011-01-31,13,17,1
2011-02-01,19,30,1
2011-02-02,1,28,1
2011-02-02,24,17,1
2011-02-04,30,22,0
2011-02-23,12,9,1
2011-02-23,19,13,1
2011-02-24,8,2,1
2011-02-25,12,29,0
2011-02-27,16,20,0
2011-03-02,26,25,0
2010-10-28,29,24,0
2010-10-29,4,12,0
2010-10-30,27,19,0
2010-12-28,12,2,0
2010-12-29,21,3,1
2010-12-30,7,27,0
2010-12-31,4,10,0
2011-01-01,16,10,1
2011-01-02,13,1,0
2011-01-03,8,11,1
2011-01-04,15,21,1
2011-01-05,18,4,0
2011-01-07,10,6,1
2011-01-08,5,2,1
2011-01-09,24,6,1
2011-01-11,25,20,0
2011-01-12,2,26,1
2011-01-12,13,16,1
2011-01-14,27,7,1
2011-01-15,30,28,1
2011-01-17,11,17,1
2011-01-19,2,9,1
2011-01-21,6,17,0
2011-01-22,9,24,1
2011-01-24,19,21,1
2011-01-25,30,8,0
2011-01-26,28,23,0
2011-01-28,1,20,1
2011-01-29,13,4,1
2011-01-30,23,8,1
2011-01-31,12,28,1
2011-02-02,20,7,0
2011-02-04,1,13,1
2011-02-05,19,14,0
2011-02-07,8,11,0
2011-02-08,22,13,1
2011-02-09,20,13,0
2011-02-11,15,17,1
2011-02-12,11,7,0
2011-02-13,24,26,0
2011-02-16,18,13,0
2011-02-23,27,21,1
2011-02-25,22,21,1
2011-02-27,25,1,0
2011-03-01,18,14,0
2011-03-02,30,10,0
2011-03-04,17,24,0
2011-03-05,25,4,1
2011-03-06,9,30,1
2011-03-09,18,12,1
2011-03-09,26,22,0
2011-03-10,24,8,0
2011-03-11,3,13,1
2011-03-12,1,25,1
2011-03-13,6,21,0
2011-03-14,11,24,1
2011-03-15,5,30,1
2011-03-16,9,28,1
2011-03-16,13,23,0
2011-03-17,20,15,1
2011-03-18,28,30,1
2011-03-19,27,4,1
2011-03-20,18,26,0
2011-03-21,27,10,1
2011-03-22,1,5,0
2011-03-23,4,12,0
2011-03-25,5,15,1
2011-03-27,14,19,1
2011-03-28,20,22,1
2011-03-30,28,17,0
2011-04-01,11,27,1
2011-04-01,29,14,0
2011-04-02,15,18,1
2011-04-03,3,16,0
2011-04-05,30,9,1
2011-04-06,16,17,0
2011-04-08,2,30,1
2011-04-10,7,24,1
2011-04-11,30,2,1
2011-04-13,28,16,0
2011-04-13,24,27,1
2010-10-29,23,1,0
2010-10-30,15,18,1
2010-11-02,17,25,0
2010-11-03,3,4,0
2010-11-03,24,27,0
2010-11-05,19,16,1
2010-11-06,26,15,0
2010-11-07,21,2,0
2010-11-08,22,1,1
2010-11-09,19,13,1
2010-11-10,6,3,0
2010-11-10,26,18,0
2010-11-12,30,4,0
2010-11-13,3,22,0
2010-11-14,14,24,0
2010-11-15,24,8,1
2010-11-16,15,25,0
2010-11-17,2,30,1
2010-11-17,26,20,0
2010-11-18,12,13,1
2010-11-19,28,11,1
2010-12-28,6,22,0
2010-12-29,1,10,1
2011-02-23,7,29,1
2011-02-25,6,20,1
2011-02-26,11,3,1
2011-02-27,18,10,1
2011-03-01,23,7,0
2011-03-02,1,5,1
2011-03-04,15,19,0
2011-03-06,21,24,1
2011-03-07,26,11,0
2011-03-08,24,11,1
2011-03-09,4,5,0
2011-03-09,27,9,1
2011-03-11,28,12,1
2011-03-12,11,27,0
2011-03-14,29,23,1
2011-03-16,29,18,1
2011-03-18,21,4,1
2011-03-19,19,2,0
2011-03-20,30,3,1
2011-03-23,11,10,1
2011-03-25,21,18,1
2010-10-29,28,6,1
2010-12-28,16,20,1
2010-12-29,4,6,1
2010-12-29,13,29,0
2010-12-30,22,20,1
2010-12-31,12,30,1
2011-01-01,27,21,1
2011-01-02,26,24,1
2011-01-03,22,10,1
2011-01-04,16,17,1
2011-01-05,19,10,0
2011-01-05,13,8,1
2011-01-07,23,5,1
2011-01-07,14,19,1
2011-01-08,1,12,1
2011-01-12,11,21,0
2011-01-14,24,25,1
2011-01-14,14,3,1
2011-01-15,1,11,0
2011-01-17,9,7,1
2011-01-19,27,28,1
2011-01-21,15,11,1
2011-01-22,16,28,1
2011-01-24,20,30,1
2011-01-26,29,27,0
2011-01-28,5,22,1
2011-01-28,14,26,0
2011-01-29,5,12,1
2011-02-02,8,25,1
2011-02-02,13,5,0
2011-02-03,14,27,0
2011-02-04,23,20,1
2011-02-05,6,25,0
2011-02-06,3,12,0
2011-02-07,15,14,0
2011-02-08,1,23,0
2011-02-09,6,9,0
2011-02-09,10,8,1
2011-02-10,8,7,1
2011-02-11,12,18,1
2011-02-24,5,16,1
2011-02-25,4,26,1
2011-02-25,14,13,1
2011-02-26,30,7,0
2011-02-27,28,7,0
2011-02-28,30,5,0
2011-03-01,28,19,1
2011-03-02,2,24,1
2011-03-04,3,28,1
2011-03-05,30,18,1
2011-03-06,16,5,0
2011-03-09,19,7,1
2011-03-11,5,1,1
2011-03-12,17,23,1
2011-03-13,28,4,0
2011-03-14,19,8,0
2011-03-15,12,20,1
2011-03-16,16,21,0
2011-03-18,24,10,1
2011-03-20,7,10,1
2011-03-21,15,29,1
2011-03-22,25,30,1
2011-03-23,23,1,1
2011-03-23,8,27,1
2011-03-25,2,4,0
2011-03-26,29,7,0
2011-03-27,16,11,1
2011-03-28,5,23,0
2011-03-29,3,11,0
2011-03-30,12,9,1
2011-03-30,24,21,0
2011-04-01,23,3,1
2011-04-03,20,6,1
2011-04-05,2,23,1
2011-04-06,19,11,1
2011-04-08,23,28,1
2011-04-09,17,6,1
2011-04-10,22,5,0
2011-04-11,8,10,1
2011-04-13,7,19,1
2011-04-13,26,14,0
2010-10-29,18,17,1
2010-10-30,20,25,0
2010-10-31,14,10,1
2010-11-01,26,28,1
2010-11-02,30,23,1
2010-11-03,2,17,1
2010-11-03,10,15,1
2010-11-05,2,5,1
2010-11-06,27,11,1
2010-11-07,1,24,0
2010-11-08,15,24,1
2010-11-09,16,29,0
2010-11-10,30,11,1
2010-11-12,13,9,0
2010-11-13,5,30,1
2010-11-17,29,3,1
2010-11-19,29,27,0
2010-11-20,4,24,1
2010-11-24,11,10,1
2010-11-26,27,7,0
2010-11-27,26,5,0
2010-11-28,19,27,0
2010-11-30,15,14,1
2010-12-01,1,15,1
2010-12-03,8,13,1
2010-12-04,26,7,0
2010-12-05,28,20,0
2010-12-06,13,26,1
2010-12-07,25,24,1
2010-12-08,19,9,1
2010-12-08,26,30,1
2010-12-10,5,14,1
2010-12-11,7,29,1
2010-12-12,27,25,1
2010-12-13,5,12,1
2010-12-14,30,14,0
2010-12-15,20,2,0
2010-12-17,21,26,1
2010-12-18,6,20,1
2010-12-19,3,1,1
2010-12-20,1,22,1
2010-12-22,13,11,0
2010-12-26,27,30,1
2010-12-27,3,22,0
2010-12-29,26,15,1
2010-12-31,11,28,1
2011-01-01,8,26,1
2011-01-02,25,11,1
2011-01-03,2,18,1
2011-01-04,7,25,1
2011-01-05,6,28,0
2011-01-06,7,21,0
2011-01-07,30,3,1
2011-01-07,17,16,0
2011-01-08,4,30,1
2011-01-08,7,22,0
2011-01-09,25,16,0
2011-01-09,14,20,1
2011-01-11,8,24,1
2011-01-11,14,6,1
2011-01-12,28,1,0
2011-01-12,9,15,0
2011-01-14,11,19,0
2011-01-14,10,13,1
2011-01-15,9,26,1
2011-01-15,18,22,0
2011-01-17,15,5,0
2011-01-17,19,28,1
2011-01-17,2,22,1
2011-01-17,14,21,1
2011-01-18,5,4,0
2011-01-19,3,29,1
2011-01-19,22,23,1
2011-01-19,13,18,1
2011-01-20,5,7,1
2011-01-21,30,24,0
2011-01-21,2,29,1
2011-01-22,30,2,1
2011-01-22,19,27,1
2011-01-22,13,10,1
2010-10-29,7,15,0
2010-10-30,5,9,1
2010-10-31,3,16,0
2010-11-01,13,27,0
2010-11-02,6,1,0
2010-11-03,11,19,0
2010-11-03,26,14,0
2010-11-05,9,4,1
2010-11-06,7,8,0
2010-11-07,20,23,0
2010-11-08,7,2,1
2010-11-09,3,6,0
2010-11-10,15,7,0
2010-11-12,24,26,1
2010-11-13,6,12,0
2010-11-14,1,18,1
2010-11-15,29,21,0
2010-11-16,6,23,1
2010-11-17,21,11,1
2010-11-18,25,8,1
2010-11-19,23,17,1
2010-11-19,10,20,0
2010-11-20,12,22,0
2010-11-21,14,10,1
2010-11-22,16,12,0
2010-11-24,18,27,0
2010-11-26,24,13,1
2010-11-26,25,19,0
2010-11-27,20,1,0
2010-11-28,14,12,0
2010-11-29,29,17,1
2010-11-30,6,2,0
2010-12-01,2,25,1
2010-11-04,5,20,0
2010-11-05,12,17,0
2010-11-06,29,13,1
2011-01-06,26,8,1
2011-01-07,12,27,0
2011-01-08,9,23,1
2011-01-09,27,18,1
2011-01-10,2,11,0
2011-01-11,23,12,0
2011-01-12,4,5,1
2011-01-12,24,3,1
2011-01-14,2,4,1
2011-01-15,4,19,0
2011-01-17,1,26,1
2011-01-19,19,15,1
2011-01-21,1,19,0
2011-01-22,5,6,1
2011-01-24,5,17,1
2011-01-26,18,21,0
2011-01-27,20,16,1
2011-01-28,28,17,0
2011-01-29,26,19,1
2011-01-30,22,6,1
2011-01-31,3,8,1
2011-02-02,21,19,1
2011-02-04,9,3,1
2011-02-05,17,9,0
2011-02-06,16,13,1
2011-02-07,7,6,1
2011-02-08,9,27,0
2011-02-09,3,19,1
2011-02-10,2,14,0
2011-02-11,22,19,0
2011-03-04,20,6,0
2011-03-05,13,8,1
2011-03-06,1,20,0
2011-03-07,4,13,0
2011-03-09,17,6,1
2011-03-10,16,14,1
2011-03-11,23,2,1
2011-03-12,8,9,1
2011-03-13,10,18,1
2011-03-14,15,13,1
2011-03-16,19,24,1
2011-03-18,9,20,1
2011-03-20,21,28,0
2011-03-23,21,29,1
2011-03-25,24,19,0
2011-03-26,17,5,0
2011-03-27,18,2,0
2011-03-28,27,25,0
2011-03-29,6,16,1
2011-03-30,23,11,1
2011-04-01,19,15,0
2011-04-03,28,22,1
2011-04-05,22,17,1
2011-04-05,14,29,0
2011-04-06,4,22,0
2011-04-08,15,26,1
2011-04-09,27,29,1
2011-04-10,16,2,1
2011-04-11,1,16,0
2011-04-13,22,12,1
2011-04-13,13,15,1
2010-11-04,25,21,0
2010-11-05,22,3,1
2010-11-06,25,28,1
2010-11-07,9,10,1
2010-11-08,28,10,0
2010-11-09,17,20,1
2010-11-10,20,10,0
2010-11-12,21,25,1
2010-11-13,16,28,1
2010-11-14,26,9,0
2010-11-15,22,15,1
2010-11-16,17,14,0
2010-11-17,16,24,1
2010-11-19,7,5,0
2010-11-20,27,6,1
2010-11-21,9,30,1
2010-11-22,1,2,0
2010-11-24,21,7,0
2010-11-26,9,17,1
2011-01-13,21,22,1
2011-01-14,23,17,1
2011-01-15,25,3,1
2011-01-16,27,8,1
2011-01-17,30,29,1
2011-01-17,25,18,1
2011-01-18,16,1,0
2011-01-19,6,24,0
2011-01-19,26,25,0
2011-01-20,25,13,1
2011-01-21,22,28,1
2011-01-22,4,1,0
2011-01-22,17,15,0
2011-01-24,23,24,1
2011-01-25,14,29,1
2011-01-26,9,8,0
2011-01-27,7,11,1
2011-01-28,23,15,0
2011-01-28,10,4,0
2011-01-29,15,30,1
2011-01-30,20,9,1
2011-01-31,15,22,1
2011-02-02,18,15,0
2011-02-04,2,7,0
2011-02-05,29,21,0
2011-02-06,2,22,1
2011-02-07,4,2,1
2011-02-09,29,5,0
2011-02-11,23,27,1
2011-02-12,18,23,0
2011-02-13,6,30,0
2011-02-14,17,13,1
2011-02-15,24,29,1
2011-02-16,9,12,1
2011-02-16,25,19,1
2011-03-10,7,20,1
2011-03-11,4,25,1
2011-03-12,7,14,0
2011-03-13,20,12,0
2011-03-14,16,27,1
2011-03-16,11,4,1
2011-03-18,7,27,0
2011-03-19,25,23,1
2011-03-20,1,9,1
2011-03-21,6,22,0
2011-03-23,17,26,0
2011-03-23,13,30,1
2011-03-24,29,19,0
2011-03-25,22,3,1
2011-03-25,25,27,1
2011-03-26,9,12,1
2011-03-27,23,26,0
2011-03-30,18,5,0
2011-04-01,18,16,0
2011-04-02,13,21,1
2011-04-03,14,8,0
2011-04-05,11,26,0
2011-04-06,28,6,0
2011-04-08,16,4,1
2011-04-11,24,18,1
2011-04-12,25,15,1
2011-04-13,4,1,1
2010-11-05,20,30,1
2010-11-06,30,6,0
2010-11-07,11,18,1
2010-11-08,5,8,1
2010-11-09,12,8,1
2010-11-10,22,29,0
2011-01-13,8,16,1
2011-01-14,12,5,0
2011-01-15,8,6,1
2011-01-16,13,14,1
2011-01-17,20,24,0
2011-01-19,8,21,1
2011-01-19,10,12,1
2011-01-20,4,23,1
2011-01-21,3,9,1
2011-01-22,11,22,0
2011-01-24,18,11,0
2011-01-25,26,4,0
2011-01-26,3,15,1
2011-01-28,16,9,1
2011-01-29,7,1,1
2011-01-30,24,19,1
2011-01-31,29,4,1
2011-02-01,25,27,1
2011-02-02,9,4,0
2011-02-04,15,6,1
2011-02-05,10,5,1
2011-02-06,20,23,1
2011-02-07,19,18,0
2011-02-08,16,12,1
2011-02-09,30,17,1
2011-02-11,28,25,0
2011-02-12,17,12,0
2011-02-13,15,8,1
2011-02-14,9,1,0
2011-02-15,15,23,1
2011-02-16,6,14,1
2011-02-16,29,10,0
2011-03-17,3,5,0
2011-03-18,22,8,1
2011-03-19,15,12,1
2011-03-20,13,24,0
2011-03-21,20,2,0
2011-03-22,14,24,1
2011-03-23,6,3,0
2011-03-25,20,17,0
2011-03-25,10,28,1
2011-03-26,4,20,1
2011-03-27,21,25,1
2011-03-28,12,2,1
2011-03-29,26,24,1
2011-03-30,1,22,1
2011-03-30,19,25,1
2011-04-01,9,5,0
2011-04-03,19,12,1
2011-04-05,3,18,1
2011-04-06,18,24,0
2011-04-08,9,17,1
2011-04-09,8,18,1
2011-04-10,4,9,0
2011-04-11,3,4,0
2011-04-11,26,21,0
2011-04-12,20,5,0
2011-04-13,6,30,1
2010-11-05,23,6,0
2010-11-06,4,22,0
2011-01-24,22,9,0
2011-01-26,10,19,0
2011-01-28,6,8,0
2011-01-29,17,3,1
2011-01-30,14,2,0
2011-01-31,7,30,1
2011-02-01,26,2,0
2011-02-02,3,23,0
2011-02-04,24,21,0
2011-02-04,8,29,0
2011-02-05,4,7,0
2011-02-09,26,7,0
2011-02-11,20,14,0
2011-02-12,30,27,0
2011-02-13,9,25,0
2011-02-14,4,14,1
2011-02-15,10,19,1
2011-02-16,2,3,1
2011-03-24,7,18,1
2011-03-25,12,26,0
2011-03-25,14,13,1
2011-03-26,1,3,1
2011-03-27,6,1,0
2011-03-30,15,10,1
2011-04-01,24,13,1
2011-04-03,26,29,1
2011-04-05,5,24,1
2011-04-06,21,13,1
2011-04-06,10,14,1
2011-04-07,5,2,1
2011-04-08,3,20,0
2011-04-08,7,13,1
2011-04-09,30,1,1
2011-04-10,15,19,1
2011-04-11,11,7,0
2011-04-13,5,3,1
2010-11-11,16,2,0
2010-11-12,1,29,0
2010-11-13,17,10,1
2010-11-14,21,27,0
2010-11-15,4,18,1
2010-11-16,8,20,1
2010-11-17,18,13,1
2010-11-19,16,4,1
2010-11-20,25,29,0
2010-11-21,28,2,1
2010-11-22,11,24,0
2010-11-23,20,4,1
2010-11-24,4,20,0
2010-11-24,24,5,0
2010-11-26,2,28,1
2010-11-27,18,10,0
2010-11-28,8,24,1
2010-11-29,21,19,1
2010-11-30,20,3,1
2010-12-01,5,22,0
2010-12-03,19,20,0
2010-12-05,25,13,1
2010-12-06,29,15,1
2010-12-07,1,3,1
2010-12-08,27,10,1
2010-12-10,29,22,1
2010-12-11,11,6,1
2010-12-12,20,8,1
2010-12-14,8,22,1
2010-12-15,23,13,1
2010-12-15,24,18,1
2010-12-17,28,3,1
2011-01-24,10,27,0
2011-01-25,7,13,1
2011-01-26,12,22,0
2011-01-28,24,2,1
2011-03-31,27,2,0
2011-04-01,12,17,1
2011-04-01,26,8,0
2011-04-02,5,28,1
2011-04-03,4,30,0
2011-04-05,6,4,1
2011-04-06,27,26,1
2011-04-08,21,8,1
2011-04-10,14,21,0
2011-04-11,17,28,1
2011-04-13,23,9,0
2011-04-13,10,25,1
2010-11-11,5,10,1
2010-11-12,12,11,0
2010-11-13,19,25,1
2010-11-15,10,9,1
2010-11-16,30,28,1
2010-11-17,9,14,0
2010-11-19,19,6,1
2010-11-20,8,3,1
2010-11-22,29,26,1
2010-11-23,7,9,1
2010-11-24,28,23,1
2010-11-26,8,5,1
2010-11-27,17,4,1
2010-11-28,11,21,1
2010-11-29,16,30,1
2010-11-30,22,9,1
2010-12-01,19,4,1
2010-12-03,15,11,0
2010-12-04,17,22,1
2010-12-05,8,15,1
2010-12-06,22,1,0
2010-12-07,7,10,1
2010-12-08,6,5,0
2010-12-10,24,25,0
2010-12-11,26,16,0
2010-12-12,23,19,1
2010-12-13,15,25,1
2010-12-14,3,23,0
2010-12-15,19,26,1
2010-12-15,7,25,1
2010-12-16,8,27,0
2010-12-17,23,14,0
2010-12-17,25,18,1
2010-12-18,22,23,0
2010-12-20,10,11,0
2010-12-21,22,7,0
2010-12-22,18,29,0
2010-12-23,22,27,1
2010-12-25,14,16,0
2010-12-26,9,5,0
2010-12-27,21,7,0
2010-12-27,10,23,1
2010-12-28,5,17,1
2010-12-29,18,8,0
2010-12-31,14,23,1
2011-01-01,17,7,1
2011-01-02,14,15,0
2011-01-03,19,23,1
2011-01-04,20,27,1
2011-01-05,22,17,1
2011-01-07,24,20,0
2011-01-08,3,17,0
2011-01-09,8,19,0
2011-01-10,5,9,1
2011-01-11,30,26,1
2011-01-12,17,27,0
2011-01-14,29,6,1
2011-01-15,15,7,1
2011-01-17,23,4,1
2011-01-19,7,14,1
2011-01-21,27,20,1
2011-01-22,3,7,0
2011-01-22,25,12,1
2011-01-23,8,12,1
2011-01-24,3,6,1
2011-01-26,11,13,1
2010-11-12,7,23,1
2010-11-13,4,29,0
2010-11-17,27,5,1
2010-11-19,30,15,1
2010-11-20,17,21,0
2010-11-22,10,8,0
2010-11-23,30,23,1
2010-11-24,2,3,1
2010-11-26,12,21,0
2011-01-28,21,30,1
2011-01-29,18,28,1
2011-01-30,10,29,1
2011-01-31,16,6,1
2011-02-01,14,11,1
2011-02-02,6,12,0
2011-02-02,29,11,0
2011-02-04,28,18,1
2011-02-05,18,8,0
2011-02-07,25,5,1
2011-02-08,11,18,0
2011-02-09,23,22,0
2011-02-11,6,13,1
2011-02-12,1,4,0
2011-02-13,10,21,1
2011-02-14,3,27,0
2011-02-15,5,4,1
2011-02-16,28,16,0
2011-02-16,17,8,0
2010-11-18,22,24,1
2010-11-19,2,21,0
2010-11-20,13,20,0
2010-11-22,27,22,1
2010-11-23,3,1,1
2010-11-24,6,17,1
2010-11-26,16,23,1
2010-11-27,6,15,1
2010-11-28,3,25,1
2010-11-30,26,12,0
2010-12-01,16,9,1
2010-12-01,11,14,1
2010-12-03,2,5,1
2010-12-03,14,26,1
2010-12-04,16,1,1
2010-12-05,9,6,1
2010-12-06,20,18,1
2010-12-07,11,9,1
2010-12-08,17,12,1
2010-12-10,17,11,1
2010-12-11,5,18,1
2010-12-12,3,14,0
2010-12-13,16,19,1
2010-12-14,11,26,1
2010-12-15,15,4,1
2010-12-17,9,13,0
2010-12-18,17,29,0
2010-12-19,21,24,0
2010-12-20,6,29,0
2010-12-21,14,17,0
2010-12-22,28,9,0
2010-12-25,10,25,1
2010-12-26,12,15,0
2010-12-27,15,28,1
2010-12-27,26,13,0
2010-12-28,7,28,0
2010-12-29,9,2,1
2010-12-31,24,9,1
2011-01-01,5,6,1
2011-01-05,11,25,0
2011-01-07,15,29,1
2011-02-03,10,17,1
2011-02-03,22,16,0
2011-02-04,4,16,0
2011-02-04,12,25,1
2011-02-04,26,27,0
2011-02-05,30,1,0
2011-02-05,11,15,1
2011-02-07,26,29,0
2011-02-07,10,24,0
2011-02-08,17,28,1
2011-02-08,21,15,0
2011-02-09,12,4,1
2011-02-09,28,27,0
2011-02-11,9,16,0
2011-02-11,29,24,0
2011-02-12,3,20,0
2011-02-12,19,5,0
2011-02-13,2,16,1
2011-02-13,28,13,1
2011-02-14,11,8,1
2011-02-15,12,16,0
2011-02-16,20,1,1
2011-02-16,7,26,1
2010-10-26,2,16,1
2010-10-26,14,11,1
2010-10-27,3,9,1
2010-10-27,28,20,0
2010-10-27,19,17,1
2010-10-27,10,11,1
2010-10-29,16,22,1
2010-10-30,11,8,0
2010-10-31,21,29,0
2010-11-01,5,25,1
2010-11-02,9,2,0
2010-11-03,22,18,1
2010-11-03,29,28,1
2010-11-05,24,15,1
2010-11-25,1,30,1
2010-11-26,4,11,1
2010-11-27,23,3,1
2010-11-28,28,1,0
2010-11-29,7,11,1
2010-11-30,23,25,1
2010-12-01,28,30,1
2010-12-01,29,12,1
2010-12-03,1,23,1
2010-12-03,29,7,0
2010-12-04,23,4,1
2010-12-05,21,10,1
2010-12-06,12,28,1
2010-12-07,14,30,1
2010-12-08,2,8,1
2010-12-08,29,16,0
2010-12-10,18,9,1
2011-02-10,24,10,1
2011-02-11,4,3,0
2011-02-12,26,21,0
2010-12-01,8,17,1
2010-12-03,9,22,0
2011-02-13,22,14,1
2011-02-14,18,25,0
2011-02-15,21,26,1
2011-02-16,22,30,1
2011-02-16,11,23,0
2010-12-02,6,16,0
2010-12-03,28,21,1
2010-12-05,24,30,1
2010-12-06,5,21,1
2010-12-07,23,6,1
2010-12-08,20,28,1
2010-12-10,27,1,1
2010-12-11,4,2,0
2010-12-12,21,6,1
2010-12-13,7,17,0
2010-12-14,9,1,1
2010-12-15,16,6,1
2010-12-17,11,15,1
2010-12-18,5,13,0
2010-12-20,25,17,1
2010-12-21,26,10,0
2010-12-22,30,5,0
2011-02-17,24,7,0
2011-02-17,5,27,1
2011-02-22,4,28,1
2011-02-22,30,12,0
2011-02-22,9,11,0
2011-02-22,16,26,1
2011-02-22,17,18,1
2011-02-22,21,13,1
2011-02-22,14,1,1
2011-02-23,23,30,1
2011-02-23,18,15,0
2011-02-25,18,19,0
2011-02-25,27,3,1
2011-02-26,17,5,0
2011-02-26,13,2,0
2011-02-27,12,24,0
2011-02-27,21,14,0
2011-03-01,25,11,0
2011-03-02,6,27,0
2011-03-02,13,11,1
2011-03-03,16,22,0
2011-03-04,23,18,1
2011-03-04,27,16,1
2011-03-05,11,12,1
2011-03-06,27,14,0
2011-03-06,17,2,0
