2011-12-26,10,5,1
2011-12-27,17,18,1
2011-12-28,15,21,0
2011-12-29,25,8,1
2011-12-30,1,3,1
2011-12-31,9,12,1
2012-01-01,18,7,1
2012-01-02,18,27,1
2011-12-27,3,1,0
2011-12-28,1,30,1
2011-12-29,14,20,1
2011-12-30,12,6,1
2011-12-30,13,5,0
2011-12-31,14,8,1
2012-01-01,26,19,1
2012-01-02,3,12,0
2012-01-04,27,10,1
2012-01-06,19,8,0
2012-01-07,11,21,0
2012-01-08,30,18,0
2012-01-09,8,19,0
2012-01-10,9,7,0
2012-01-11,28,26,0
2012-01-11,13,16,1
2012-01-12,15,20,1
2012-01-13,19,18,0
2012-01-14,5,28,1
2012-01-16,1,28,1
2012-01-17,6,10,0
2012-01-18,2,28,1
2012-01-20,27,26,0
2012-01-21,15,26,1
2012-01-23,10,15,0
2012-01-25,7,18,0
2012-01-27,5,17,1
2012-01-27,25,24,1
2012-01-28,23,9,1
2012-01-29,2,6,0
2011-12-27,16,2,1
2011-12-28,4,16,0
2011-12-30,17,30,1
2012-01-01,13,25,1
2012-01-02,2,30,1
2012-01-03,14,11,1
2012-01-04,22,30,1
2012-01-06,22,5,0
2012-01-07,13,17,1
2012-01-08,26,22,0
2012-01-09,20,4,1
2012-01-10,4,11,0
2012-01-10,10,16,1
2012-01-11,12,1,1
2012-01-12,1,4,1
2012-01-13,11,26,1
2012-01-14,7,26,1
2012-01-15,27,24,1
2012-01-16,15,5,1
2012-01-18,19,15,0
2012-01-20,6,5,0
2012-01-21,3,21,0
2012-01-23,25,26,1
2012-01-25,5,12,0
2012-01-27,7,29,1
2012-01-30,13,21,1
2012-01-31,6,2,0
2012-02-01,2,28,1
2011-12-27,25,26,1
2011-12-28,28,12,0
2011-12-30,29,23,1
2011-12-31,27,29,1
2012-01-01,30,2,0
2012-01-02,20,28,0
2012-01-03,5,1,1
2012-01-04,9,5,0
2012-01-05,25,14,1
2012-01-06,23,9,1
2012-01-07,23,28,1
2012-01-08,24,17,1
2012-01-09,5,9,1
2012-01-10,30,28,1
2012-01-11,29,14,0
2012-01-12,10,22,0
2012-01-13,23,30,1
2012-01-14,12,2,1
2012-01-16,4,6,0
2012-01-17,29,13,1
2012-01-18,23,8,0
2012-01-18,13,7,1
2012-01-19,16,14,1
2012-01-20,30,8,0
2012-01-21,16,23,1
2012-01-22,16,17,0
2012-01-23,17,1,0
2012-01-24,12,22,0
2012-01-25,6,20,1
2012-01-27,16,20,1
2012-01-29,18,14,0
2012-01-30,30,5,0
2012-01-31,15,8,1
2012-02-01,17,16,1
2012-02-02,10,29,1
2012-02-03,23,16,0
2012-02-04,27,21,1
2012-02-06,8,11,0
2012-02-08,6,13,1
2012-02-08,19,5,0
2012-02-10,9,3,1
2012-02-10,6,17,0
2012-02-11,17,22,0
2012-02-12,28,14,0
2012-02-13,10,24,1
2012-02-14,5,26,1
2012-02-14,14,1,1
2012-02-15,3,15,0
2012-02-15,11,21,1
2012-02-16,25,13,0
2012-02-17,22,17,1
2012-02-17,29,30,1
2012-02-17,14,24,1
2012-02-18,13,27,0
2012-02-18,25,1,1
2012-02-19,6,26,1
2012-02-19,9,2,1
2012-02-19,11,29,1
2012-02-20,5,1,1
2012-02-20,17,22,0
2012-02-20,8,18,1
2012-02-20,10,13,1
2012-02-21,6,9,1
2011-12-28,10,20,1
2011-12-29,22,3,1
2011-12-30,15,11,1
2011-12-31,10,23,0
2012-01-01,8,14,1
2012-01-02,16,1,0
2012-01-03,29,17,1
2012-01-04,28,6,1
2012-01-04,8,26,1
2012-01-05,27,7,1
2012-01-06,30,20,0
2012-01-07,27,8,1
2012-01-10,25,13,1
2012-01-11,8,3,1
2012-01-13,28,12,0
2012-01-13,14,6,1
2012-01-14,30,23,0
2012-01-14,13,14,1
2012-01-15,9,10,0
2012-01-16,23,17,1
2012-01-17,5,24,1
2012-01-18,22,27,0
2012-01-19,29,7,0
2012-01-20,23,1,1
2012-01-21,29,18,1
2012-01-22,14,12,0
2012-01-23,5,3,1
2012-01-25,11,17,0
2012-01-27,19,22,1
2012-01-28,24,15,1
2012-01-29,22,12,0
2012-01-30,23,22,1
2012-02-01,27,11,1
2012-02-03,28,30,1
2012-02-04,29,14,1
2012-02-06,20,29,1
2012-02-07,17,24,0
2012-02-08,30,20,0
2012-02-09,24,11,0
2012-02-10,30,16,0
2012-02-11,7,25,1
2012-02-12,15,29,0
2012-02-14,8,24,1
2012-02-15,20,26,1
2012-02-15,13,30,1
2012-02-16,5,2,1
2012-02-17,28,4,0
2012-02-17,15,8,1
2012-02-18,15,10,1
2011-12-30,19,24,0
2011-12-31,11,1,1
2012-01-01,5,15,1
2012-01-02,9,22,1
2012-01-03,21,25,0
2012-01-04,2,3,1
2012-01-06,21,11,1
2012-01-06,14,10,1
2012-01-07,1,5,1
2012-01-10,14,24,1
2012-01-11,5,30,1
2012-01-13,7,17,1
2012-01-14,4,10,1
2012-01-16,2,21,0
2012-01-17,11,9,1
2012-01-18,20,24,0
2012-01-20,2,24,0
2012-01-21,20,8,0
2012-01-22,30,2,0
2012-01-23,19,27,0
2012-01-24,25,15,1
2012-01-25,23,3,0
2012-01-25,26,8,0
2012-01-27,6,3,0
2012-01-27,10,21,0
2012-01-28,4,30,0
2012-01-29,19,1,0
2012-01-30,15,27,0
2012-01-31,10,26,1
2012-02-01,23,5,1
2012-02-02,13,8,0
2012-02-03,22,6,1
2012-02-04,17,5,0
2012-02-06,3,5,0
2012-02-07,16,6,1
2012-01-04,7,24,1
2012-01-06,18,6,0
2012-01-07,10,29,0
2012-01-08,14,15,1
2012-01-09,28,18,1
2012-01-10,15,21,0
2012-01-11,20,23,1
2012-01-13,24,3,0
2012-01-14,15,19,1
2012-01-15,8,29,0
2012-01-16,20,22,0
2012-01-16,14,7,1
2012-01-17,22,4,1
2012-01-18,3,10,1
2012-01-19,11,19,1
2012-01-20,28,25,0
2012-01-20,10,12,0
2012-01-21,1,6,1
2012-01-23,18,11,0
2012-01-24,16,6,1
2012-01-25,30,4,1
2012-01-25,14,13,1
2012-01-26,13,15,1
2012-01-27,23,4,1
2012-01-27,8,28,1
2012-01-28,11,20,1
2012-01-10,17,27,1
2012-01-11,2,7,0
2012-01-13,8,16,1
2012-01-14,1,18,1
2012-01-16,18,26,1
2012-01-17,17,8,0
2012-01-18,30,21,1
2012-01-20,13,18,0
2012-01-21,19,7,0
2012-01-23,21,9,1
2012-01-24,24,28,0
2012-01-25,29,28,0
2012-01-27,18,27,1
2012-01-28,17,14,1
2012-01-29,16,5,1
2012-01-30,11,18,0
2012-01-31,20,9,1
2012-02-01,3,9,1
2012-02-02,26,25,1
2012-02-03,9,17,1
2012-02-04,18,11,1
2012-02-06,19,26,0
2012-02-07,2,4,1
2012-02-08,22,16,1
2012-02-10,20,14,1
2012-02-11,26,24,0
2012-02-12,9,30,0
2012-02-13,19,29,1
2012-02-14,15,11,1
2012-02-15,6,12,1
2012-02-15,24,1,0
2012-02-16,12,3,1
2012-02-17,9,26,1
2012-02-17,6,16,0
2012-02-19,21,8,1
2012-02-19,24,14,1
2012-02-20,20,3,0
2012-02-20,7,2,1
2012-02-21,16,26,1
