2008-12-20,23,12,0
2008-12-21,1,9,1
2008-12-22,22,10,1
2008-12-23,2,23,1
2008-12-26,29,7,1
2008-12-27,4,3,0
2008-12-28,12,19,0
2008-12-29,18,15,1
2008-12-30,16,6,1
2008-12-31,9,3,1
2009-01-02,6,5,1
2009-01-02,14,29,1
2009-01-03,4,17,1
2009-01-06,7,13,1
2009-01-07,18,21,1
2009-01-09,5,30,1
2009-01-10,5,21,0
2009-01-11,28,2,0
2009-01-13,26,22,0
2009-01-14,17,16,0
2009-01-16,26,17,0
2009-01-17,9,19,0
2009-01-19,19,12,1
2009-01-21,10,21,0
2009-01-23,5,28,0
2009-01-25,18,5,1
2009-01-26,17,18,0
2009-01-28,20,1,1
2009-01-29,22,6,1
2009-01-30,9,2,0
2009-01-30,26,5,0
2009-01-31,12,20,0
2009-02-04,21,8,0
2009-02-06,15,13,0
2009-02-07,1,13,0
2009-02-08,19,18,1
2009-02-10,16,8,0
2009-02-10,18,28,0
2009-02-11,23,15,1
2009-02-11,29,14,1
2009-02-11,13,20,1
2009-02-12,7,2,0
2009-02-17,12,23,1
2009-02-17,30,18,1
2009-02-17,20,27,1
2009-02-17,29,15,1
2009-02-18,16,18,0
2009-02-20,25,1,1
2009-02-21,10,21,1
2009-02-22,11,4,1
2009-02-24,27,7,1
2009-02-25,18,29,0
2009-02-27,20,23,0
2009-02-28,5,11,1
2009-03-01,18,11,0
2009-03-02,16,6,0
2009-03-03,22,24,1
2009-03-04,21,30,1
2009-03-06,27,30,1
2009-03-07,15,23,0
2009-03-08,26,8,1
2009-03-09,16,5,1
2009-03-10,27,4,1
2009-03-10,26,21,0
2009-01-03,1,11,1
2009-01-04,14,25,1
2009-01-05,3,26,1
2009-01-06,4,2,1
2009-01-07,8,16,1
2009-01-07,25,9,1
2009-01-09,6,2,1
2009-01-10,11,20,1
2009-01-11,13,24,0
2009-01-12,29,12,1
2009-01-13,8,7,1
2009-01-14,12,9,1
2009-01-14,7,19,0
2009-01-16,24,18,0
2009-01-17,13,17,1
2009-01-19,1,28,1
2009-01-21,11,29,1
2009-01-23,27,3,1
2009-01-24,16,22,1
2009-01-25,9,11,0
2009-01-26,19,23,1
2009-01-27,15,8,0
2009-01-28,11,23,0
2009-01-30,6,13,1
2009-01-31,17,1,1
2009-02-01,26,21,1
2009-02-02,22,7,0
2008-10-28,2,6,1
2008-10-28,14,25,1
2008-10-29,22,1,0
2008-10-29,9,12,1
2008-10-29,27,24,0
2008-11-01,5,15,1
2008-11-01,29,13,1
2008-11-03,7,6,0
2008-11-04,27,7,0
2008-11-05,28,9,0
2008-11-05,10,8,1
2008-11-06,25,11,1
2008-11-07,30,20,0
2008-11-08,5,6,0
2008-11-09,13,7,1
2008-11-10,16,3,1
2008-11-11,6,17,1
2008-11-12,17,27,1
2008-11-14,20,21,1
2008-11-15,6,29,1
2008-11-18,15,26,1
2008-11-19,9,6,1
2008-11-21,21,19,0
2008-11-22,19,21,1
2008-11-23,14,26,1
2008-11-24,15,27,0
2008-11-25,7,12,1
2008-11-26,1,17,1
2008-11-26,25,16,1
2008-11-28,6,10,1
2008-11-29,18,8,0
2008-11-30,23,5,0
2008-12-02,5,23,0
2008-10-28,5,17,1
2008-10-29,30,3,0
2008-10-29,20,16,1
2008-10-29,21,17,0
2008-10-29,13,14,0
2008-10-31,2,5,1
2008-11-01,12,2,1
2008-11-05,29,25,1
2008-11-07,3,9,1
2008-11-09,26,10,1
2008-11-11,27,20,1
2008-11-12,3,12,0
2008-11-14,27,11,1
2008-11-15,11,19,1
2008-11-16,26,27,0
2008-11-17,21,11,0
2008-11-18,12,1,1
2008-11-19,27,8,0
2008-11-20,2,9,1
2008-11-21,12,22,0
2008-11-21,10,5,0
2008-11-22,6,1,1
2008-11-24,25,26,1
2008-11-26,9,20,1
2008-11-28,29,26,1
2008-11-29,20,10,1
2008-12-02,26,29,0
2008-12-03,1,15,1
2008-12-03,19,24,1
2008-12-05,3,18,1
2008-12-06,26,8,0
2008-12-07,14,17,1
2008-12-08,15,11,1
2008-12-09,18,29,0
2008-12-10,27,1,1
2008-12-12,15,5,1
2008-12-13,17,12,1
2008-12-14,15,16,1
2008-12-15,2,29,1
2008-12-17,18,6,0
2008-12-19,20,17,0
2008-12-20,17,13,1
2008-12-23,17,29,1
2008-12-25,25,7,0
2008-12-26,20,18,0
2008-12-27,17,9,0
2008-12-28,14,10,1
2008-12-29,21,24,0
2008-12-30,12,1,0
2009-01-02,9,26,1
2009-01-02,24,13,1
2009-01-03,12,26,1
2009-01-04,28,22,1
2009-01-05,29,10,1
2009-01-06,15,18,0
2009-01-07,6,4,1
2009-01-07,17,23,0
2009-01-09,8,9,0
2009-01-09,26,16,0
2009-01-10,25,10,1
2009-01-11,10,12,1
2009-01-12,30,17,0
2009-01-13,9,4,0
2009-01-14,28,5,0
2009-01-14,10,26,0
2009-01-16,15,29,0
2009-01-17,7,29,1
2009-01-19,11,8,1
2009-01-21,19,3,1
2009-01-23,10,6,0
2009-01-24,29,6,0
2009-01-25,14,27,1
2009-01-26,20,11,1
2009-01-27,22,12,1
2009-01-28,3,28,0
2009-01-28,25,4,1
2009-01-30,23,30,1
2009-01-31,27,19,1
2009-02-02,10,27,0
